"",02/2023,03/2023,04/2023,05/2023,06/2023,07/2023,08/2023,09/2023,10/2023,11/2023,12/2023,01/2024,02/2024
"",,,,,,,,,,,,,
"Óleo",3.255,3.109,3.134,3.194,3.359,3.506,3.455,3.665,3.536,3.671,3.578,3.511,3.441
Condensado,7,7,7,7,7,7,7,7,7,7,7,8,7
Petróleo,3.262,3.115,3.141,3.201,3.367,3.513,3.462,3.672,3.543,3.678,3.585,3.519,3.448
