""	02/2023	03/2023	04/2023	05/2023	06/2023	07/2023	08/2023	09/2023	10/2023	11/2023	12/2023	01/2024	02/2024									
GASA	133	125	126	130	132	137	132	144	137	145	141	135	134
GASN	14	14	16	15	20	17	16	14	16	18	16	19	15
Gás Total	147	139	142	144	152	154	148	158	153	162	157	154	149
