""	Operador	Petróleo	Gás Natural	Produção

""	BARRA BONITA	0	23,17	146
""	RECÔNCAVO E&P	95	1,44	104
""	NOVA PETRÓLEO	88	0,87	93
""	BGM	89	0,14	90
""	ENERGIZZI ENERGIAS	33	0,85	38
""	NTF	27	0,69	32
""	PETRO-VICTORY	25	0,24	27
""	PHOENIX ÓLEO & GÁS	22	0,06	22
""	PETROIL	12	0,07	12
""	VIPETRO	9	0,02	9
""	EPG BRASIL	6	0,08	7
""	GUTO & CACAL	3	0,01	3
""	NORD	3	0,00	3
""	TARMAR	2	0,00	2
""	BRASIL REFINARIAS	1	0,00	1
