Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
1,7LL15DRJS,Lula,Santos,Mar,Petrobras,39474,2018-01-01
2,7SPH17SPS,Sapinhoá,Santos,Mar,Petrobras,33256,2018-01-01
3,7LL83DRJS,Lula,Santos,Mar,Petrobras,29340,2018-01-01
4,7LL80DBRJS,Lula,Santos,Mar,Petrobras,29143,2018-01-01
5,7SPH1SPS,Sapinhoá,Santos,Mar,Petrobras,28547,2018-01-01
6,8LL87DRJS,Lula,Santos,Mar,Petrobras,28183,2018-01-01
7,8LL81DRJS,Lula,Santos,Mar,Petrobras,28103,2018-01-01
8,9LL12DRJS,Lula,Santos,Mar,Petrobras,27710,2018-01-01
9,9LL20DRJS,Lula,Santos,Mar,Petrobras,27673,2018-01-01
10,7SPH7DSPS,Sapinhoá,Santos,Mar,Petrobras,26597,2018-01-01
11,7LL36ARJS,Lula,Santos,Mar,Petrobras,26553,2018-01-01
12,7LL22DRJS,Lula,Santos,Mar,Petrobras,26412,2018-01-01
13,7LL91RJS,Lula,Santos,Mar,Petrobras,25658,2018-01-01
14,7LL51RJS,Lula,Santos,Mar,Petrobras,25451,2018-01-01
15,7LL69RJS,Lula,Santos,Mar,Petrobras,25436,2018-01-01
16,7LL45DRJS,Lula,Santos,Mar,Petrobras,24759,2018-01-01
17,9BRSA928SPS,Sapinhoá,Santos,Mar,Petrobras,24759,2018-01-01
18,9LL19RJS,Lula,Santos,Mar,Petrobras,24717,2018-01-01
19,9LL7RJS,Lula,Santos,Mar,Petrobras,24427,2018-01-01
20,7SPH4DSPS,Sapinhoá,Santos,Mar,Petrobras,24261,2018-01-01
21,7LL79DRJS,Lula,Santos,Mar,Petrobras,24208,2018-01-01
22,7SPH14DSPS,Sapinhoá,Santos,Mar,Petrobras,24032,2018-01-01
23,7LPA1DSPS,Lapa,Santos,Mar,Total E&P do Brasil,23867,2018-01-01
24,7LL97RJS,Lula,Santos,Mar,Petrobras,23661,2018-01-01
25,7LL73DRJS,Lula,Santos,Mar,Petrobras,23590,2018-01-01
26,7SPH8SPS,Sapinhoá,Santos,Mar,Petrobras,22506,2018-01-01
27,6BRSA1222AESS,Jubarte³,Campos,Mar,Petrobras,22239,2018-01-01
28,7LL61RJS,Lula,Santos,Mar,Petrobras,22033,2018-01-01
29,7SPH3SPS,Sapinhoá,Santos,Mar,Petrobras,21903,2018-01-01
30,7LL63DRJS,Lula,Santos,Mar,Petrobras,21567,2018-01-01
1,8LL87DRJS,Lula,Santos,Mar,Petrobras,33249,2018-02-01
2,7SPH17SPS,Sapinhoá,Santos,Mar,Petrobras,32834,2018-02-01
3,7LL15DRJS,Lula,Santos,Mar,Petrobras,31215,2018-02-01
4,7LL80DBRJS,Lula,Santos,Mar,Petrobras,30551,2018-02-01
5,8LL81DRJS,Lula,Santos,Mar,Petrobras,29572,2018-02-01
6,7SPH1SPS,Sapinhoá,Santos,Mar,Petrobras,29474,2018-02-01
7,7LL83DRJS,Lula,Santos,Mar,Petrobras,29070,2018-02-01
8,9LL20DRJS,Lula,Santos,Mar,Petrobras,28383,2018-02-01
9,7LL36ARJS,Lula,Santos,Mar,Petrobras,27933,2018-02-01
10,7SPH7DSPS,Sapinhoá,Santos,Mar,Petrobras,27797,2018-02-01
11,7LL91RJS,Lula,Santos,Mar,Petrobras,26918,2018-02-01
12,7LL51RJS,Lula,Santos,Mar,Petrobras,26879,2018-02-01
13,9LL12DRJS,Lula,Santos,Mar,Petrobras,26068,2018-02-01
14,7SPH14DSPS,Sapinhoá,Santos,Mar,Petrobras,26012,2018-02-01
15,9LL7RJS,Lula,Santos,Mar,Petrobras,25898,2018-02-01
16,7LL69RJS,Lula,Santos,Mar,Petrobras,25819,2018-02-01
17,7LL22DRJS,Lula,Santos,Mar,Petrobras,25748,2018-02-01
18,9BRSA928SPS,Sapinhoá,Santos,Mar,Petrobras,25459,2018-02-01
19,7SPH4DSPS,Sapinhoá,Santos,Mar,Petrobras,24836,2018-02-01
20,7LL73DRJS,Lula,Santos,Mar,Petrobras,24451,2018-02-01
21,7SPH8SPS,Sapinhoá,Santos,Mar,Petrobras,24163,2018-02-01
22,7LL84DRJS,Lula,Santos,Mar,Petrobras,23787,2018-02-01
23,6BRSA1222AESS,Jubarte³,Campos,Mar,Petrobras,23066,2018-02-01
24,7LL79DRJS,Lula,Santos,Mar,Petrobras,22996,2018-02-01
25,3BRSA788SPS,Sapinhoá,Santos,Mar,Petrobras,22948,2018-02-01
26,7LL45DRJS,Lula,Santos,Mar,Petrobras,22944,2018-02-01
27,7LPA1DSPS,Lapa,Santos,Mar,Total E&P do Brasil,22652,2018-02-01
28,3BRSA839ARJS,Lula,Santos,Mar,Petrobras,22638,2018-02-01
29,7SPH3SPS,Sapinhoá,Santos,Mar,Petrobras,22259,2018-02-01
30,7LL28DRJS,Lula,Santos,Mar,Petrobras,21982,2018-02-01
1,7SPH17SPS,Sapinhoá,Santos,Mar,Petrobras,33282.9453511513,2018-03-01
2,7LL80DBRJS,Lula,Santos,Mar,Petrobras,30276.0785503823,2018-03-01
3,8LL87DRJS,Lula,Santos,Mar,Petrobras,30035.0603354777,2018-03-01
4,8LL81DRJS,Lula,Santos,Mar,Petrobras,29066.8207810803,2018-03-01
5,7SPH1SPS,Sapinhoá,Santos,Mar,Petrobras,28498.8198948245,2018-03-01
6,7SPH7DSPS,Sapinhoá,Santos,Mar,Petrobras,28136.3860282394,2018-03-01
7,7LL36ARJS,Lula,Santos,Mar,Petrobras,28076.0202869042,2018-03-01
8,9LL20DRJS,Lula,Santos,Mar,Petrobras,27244.6380706345,2018-03-01
9,7LL15DRJS,Lula,Santos,Mar,Petrobras,27092.1414242874,2018-03-01
10,7LL48DRJS,Lula,Santos,Mar,Petrobras,26977.7082732952,2018-03-01
11,7LL83DRJS,Lula,Santos,Mar,Petrobras,26499.1789198039,2018-03-01
12,7LL91RJS,Lula,Santos,Mar,Petrobras,26478.0816796813,2018-03-01
13,7LL97RJS,Lula,Santos,Mar,Petrobras,26095.0281927394,2018-03-01
14,3BRSA1305ARJS,Mero,Santos,Mar,Petrobras,25573.9249637506,2018-03-01
15,9LL7RJS,Lula,Santos,Mar,Petrobras,25007.3577260619,2018-03-01
16,7LL69RJS,Lula,Santos,Mar,Petrobras,24984.5981500255,2018-03-01
17,7SPH14DSPS,Sapinhoá,Santos,Mar,Petrobras,24941.0259984932,2018-03-01
18,9BRSA928SPS,Sapinhoá,Santos,Mar,Petrobras,24854.0247378819,2018-03-01
19,7SPH8SPS,Sapinhoá,Santos,Mar,Petrobras,24297.0438016432,2018-03-01
20,7LL90DRJS,Lula,Santos,Mar,Petrobras,24138.772906819,2018-03-01
21,6BRSA1222AESS,Jubarte³,Campos,Mar,Petrobras,24108.0887788739,2018-03-01
22,7SPH4DSPS,Sapinhoá,Santos,Mar,Petrobras,23917.0706984245,2018-03-01
23,7LL27RJS,Lula,Santos,Mar,Petrobras,23172.1585581668,2018-03-01
24,7LL22DRJS,Lula,Santos,Mar,Petrobras,22931.9787140661,2018-03-01
25,7LL73DRJS,Lula,Santos,Mar,Petrobras,22906.6390985471,2018-03-01
26,7JUB34HESS,Jubarte³,Campos,Mar,Petrobras,22594.7925506152,2018-03-01
27,9LL19RJS,Lula,Santos,Mar,Petrobras,22121.5772749855,2018-03-01
