Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2035.55815233333,2022-06-01,NA
7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2028.56400966667,2022-06-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1990.80079,2022-06-01,NA
9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1911.488498,2022-06-01,NA
7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1868.21810066667,2022-06-01,NA
7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1836.638755,2022-06-01,NA
7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1820.26977466667,2022-06-01,NA
7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,1814.78689766667,2022-06-01,NA
9-BRSA-1191-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1781.83915933333,2022-06-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1718.99841866667,2022-06-01,NA
9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1710.44248066667,2022-06-01,NA
7-MRO-6DB-RJS,Anc_Mero/Mero,Santos,Mar,1554.76006666667,2022-06-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1497.900986,2022-06-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1482.460932,2022-06-01,NA
7-LL-119D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1467.26493,2022-06-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1380.05165333333,2022-06-01,NA
7-BUZ-17-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1310.59901766667,2022-06-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1272.73186633333,2022-06-01,NA
9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1256.38404633333,2022-06-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1238.079453,2022-06-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1237.362786,2022-06-01,NA
3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,1212.649029,2022-06-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1201.801034,2022-06-01,NA
7-LL-110D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1192.82938566667,2022-06-01,NA
1-BRSA-976-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1192.29916666667,2022-06-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1174.18355466667,2022-06-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1174.14669333333,2022-06-01,NA
7-LL-67D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1168.54348266667,2022-06-01,NA
7-LL-15D-RJS,Anc_Tupi/Sul De Tupi/Tupi,Santos,Mar,1155.62114733333,2022-06-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1116.25788533333,2022-06-01,NA
3-BRSA-1322-RJS,Anc_Mero/Mero,Santos,Mar,2908.02522580645,2022-05-01,NA
7-BUZ-31D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,2076.08874193548,2022-05-01,NA
