Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
7RUC103DPAM,Rio Urucu,Solimões,Terra,Petrobras,473,2018-01-01
3RUC 0016D AM,Rio Urucu,Solimões,Terra,Petrobras,425,2018-01-01
7RUC67HPAAM,Rio Urucu,Solimões,Terra,Petrobras,406,2018-01-01
4SMT 0003 AM,Araracanga,Solimões,Terra,Petrobras,402,2018-01-01
1SMT 0002 AM,Araracanga,Solimões,Terra,Petrobras,372,2018-01-01
9RUC75DAM,Rio Urucu,Solimões,Terra,Petrobras,370,2018-01-01
7LUC65HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,370,2018-01-01
7LUC 0038HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,364,2018-01-01
7LUC80DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,361,2018-01-01
7RUC 0039HPAM,Rio Urucu,Solimões,Terra,Petrobras,356,2018-01-01
7LUC63HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,339,2018-01-01
3BRSA1106DAAM,Arara Azul,Solimões,Terra,Petrobras,334,2018-01-01
7GVB10MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,325,2018-01-01
7GVB6MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,324,2018-01-01
7RUC 0018D AM,Rio Urucu,Solimões,Terra,Petrobras,313,2018-01-01
7LUC61HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,305,2018-01-01
3BRSA1171DPAM,Rio Urucu,Solimões,Terra,Petrobras,290,2018-01-01
7LUC 0022DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,287,2018-01-01
3PGN4MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,284,2018-01-01
7GBSE2DMA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,281,2018-01-01
7LUC59HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,281,2018-01-01
1OGX121MA,Gavião Vermelho,Parnaíba,Terra,Parnaíba Gás Natural,272,2018-01-01
3BRSA515AM,Rio Urucu,Solimões,Terra,Petrobras,271,2018-01-01
7LUC 0042HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,263,2018-01-01
