Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
PETROBRAS 58,146914,4650,176161,11,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-01-01
FPSO CIDADE DE ILHA BELA,142769,5307,176148,6,Sapinhoá,2018-01-01
FPSO CIDADE DE SAQUAREMA,141174,5326,174671,7,Lula,2018-01-01
FPSO CIDADE DE MARICÁ,136485,4868,167104,7,Lula,2018-01-01
FPSO CIDADE DE ITAGUAÍ,132256,6703,174415,6,Lula,2018-01-01
FPSO CIDADE DE MANGARATIBA,127617,6735,169979,6,Lula,2018-01-01
FPSO CIDADE DE PARATY,119949,4133,145944,5,Lula,2018-01-01
FPSO CIDADE DE SÃO PAULO,117934,4860,148505,6,Sapinhoá,2018-01-01
FPSO CIDADE DE ANGRA DOS REIS,98531,4436,126434,6,Lula,2018-01-01
PETROBRAS 52,88736,1758,99792,16,Roncador,2018-01-01
PETROBRAS 66 (P-66),86223,3162,106113,5,Lula,2018-01-01
PETROBRAS 40,70909,1320,79212,16,Marlim/Marlim Sul,2018-01-01
PETROBRAS 57,63635,501,66785,16,Jubarte³,2018-01-01
PEREGRINO A,51376,94,51964,16,Peregrino,2018-01-01
PETROBRAS 54,50829,639,54851,12,Roncador,2018-01-01
PETROBRAS 55,49859,825,55046,11,Roncador,2018-01-01
PETROBRAS 56,48793,1431,57793,10,Marlim Sul,2018-01-01
PETROBRAS 43,48787,628,52738,19,Barracuda/Caratinga,2018-01-01
FPSO ESPIRITO SANTO,45943,421,48591,19,Argonauta/Ostra,2018-01-01
PETROBRAS 50,44897,866,50343,16,Albacora/Albacora Leste,2018-01-01
PETROBRAS 51,43344,683,47643,12,Marlim Sul,2018-01-01
PETROBRAS 53,43136,675,47384,15,Marlim Leste,2018-01-01
FPSO CIDADE DE ANCHIETA,41704,1428,50688,6,Baleia Azul³/Jubarte³/Pirambu³,2018-01-01
FPSO CIDADE DE CARAGUATATUBA,39240,1071,45977,2,Lapa,2018-01-01
FPSO CIDADE DE ITAJAÍ,33790,236,35276,6,Baúna,2018-01-01
PETROBRAS 19,32606,390,35059,10,Marlim/Marlim Sul,2018-01-01
PETROBRAS 48,31655,527,34972,11,Barracuda/Caratinga,2018-01-01
PETROBRAS 62,29295,2098,42488,13,Roncador,2018-01-01
PETROBRAS 25,28974,360,31241,12,Albacora,2018-01-01
FPSO CIDADE DE NITEROI,28328,482,31361,5,Marlim Leste,2018-01-01
FPSO CIDADE DE SAQUAREMA,150337,5762,186579,7,Lula,2018-02-01
FPSO CIDADE DE MARICÁ,149850,5421,183945,7,Lula,2018-02-01
FPSO CIDADE DE ILHA BELA,147136,5625,182515,6,Sapinhoá,2018-02-01
PETROBRAS 58,141696,4532,170204,11,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-02-01
FPSO CIDADE DE ITAGUAÍ,130283,6661,172177,5,Lula,2018-02-01
FPSO CIDADE DE MANGARATIBA,124697,6761,167224,6,Lula,2018-02-01
FPSO CIDADE DE SÃO PAULO,118340,4952,149488,6,Sapinhoá,2018-02-01
FPSO CIDADE DE PARATY,118248,4078,143895,6,Lula,2018-02-01
PETROBRAS 66 (P-66),89157,3544,111449,5,Lula,2018-02-01
FPSO CIDADE DE ANGRA DOS REIS,87692,3928,112400,6,Lula,2018-02-01
PETROBRAS 52,86184,1808,97554,16,Roncador,2018-02-01
PETROBRAS 40,71727,1246,79565,15,Marlim/Marlim Sul,2018-02-01
PETROBRAS 57,63024,498,66159,16,Jubarte³,2018-02-01
PEREGRINO A,53812,96,54418,16,Peregrino,2018-02-01
PETROBRAS 54,50773,589,54478,12,Roncador,2018-02-01
PETROBRAS 55,50741,851,56095,12,Roncador,2018-02-01
PETROBRAS 43,49314,636,53314,19,Barracuda/Caratinga,2018-02-01
PETROBRAS 56,47738,1201,55291,10,Marlim Sul,2018-02-01
FPSO ESPIRITO SANTO,44953,414,47557,19,Argonauta/Ostra,2018-02-01
PETROBRAS 50,44264,825,49450,16,Albacora/Albacora Leste,2018-02-01
FPSO CIDADE DE ANCHIETA,43757,1554,53531,5,Baleia Azul³/Jubarte³/Pirambu³,2018-02-01
PETROBRAS 53,41956,640,45982,15,Marlim Leste,2018-02-01
PETROBRAS 51,39048,591,42763,12,Marlim Sul,2018-02-01
FPSO CIDADE DE CARAGUATATUBA,38319,1031,44804,2,Lapa,2018-02-01
PETROBRAS 62,35155,1901,47114,13,Roncador,2018-02-01
FPSO CIDADE DE ITAJAÍ,33994,237,35484,6,Baúna,2018-02-01
FPSO CIDADE DE NITEROI,33891,570,37476,5,Marlim Leste,2018-02-01
PETROBRAS 19,31376,426,34055,10,Marlim/Marlim Sul,2018-02-01
PETROBRAS 25,28376,420,31019,13,Albacora,2018-02-01
PETROBRAS 37,28176,453,31023,8,Marlim/Marlim Sul,2018-02-01
FPSO CIDADE DE MARICÁ,148795.35084141,5314.96564806451,182225.474924262,8,Lula,2018-03-01
FPSO CIDADE DE SAQUAREMA,148737.508937061,5735.87134516129,184815.04988257,7,Lula,2018-03-01
PETROBRAS 58,148404.360020042,4600.26036225807,177339.123649176,12,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-03-01
FPSO CIDADE DE ILHA BELA,142177.490728432,5492.07217419355,176721.581210397,6,Sapinhoá,2018-03-01
FPSO CIDADE DE ITAGUAÍ,129350.790759865,6574.50272935484,170703.163771988,6,Lula,2018-03-01
FPSO CIDADE DE MANGARATIBA,123231.385915561,6591.9219432258,164693.322473282,6,Lula,2018-03-01
FPSO CIDADE DE SÃO PAULO,113218.272161787,4743.92979580645,143056.689230748,6,Sapinhoá,2018-03-01
FPSO CIDADE DE PARATY,108513.73167139001,3690.38492741935,131725.551691722,5,Lula,2018-03-01
PETROBRAS 66 (P-66),103094.822966787,3658.25938387097,126104.579422053,6,Lula,2018-03-01
PETROBRAS 52,86285.4619725516,1760.23154451613,97356.9839435646,16,Roncador,2018-03-01
FPSO CIDADE DE ANGRA DOS REIS,70083.5018431032,3204.38534741935,90238.4768451549,6,Lula,2018-03-01
PETROBRAS 40,69162.2881546193,1174.49254870968,76549.623132419,15,Marlim/Marlim Sul,2018-03-01
PETROBRAS 57,61173.3164176839,488.476538709677,64245.7410356254,16,Jubarte³,2018-03-01
PETROBRAS 43,51161.6838127161,631.668671935484,55134.7597421427,19,Barracuda/Caratinga,2018-03-01
PETROBRAS 54,51143.0233667258,626.532238064516,55083.7921030264,12,Roncador,2018-03-01
PETROBRAS 55,48235.422753171,837.698145806451,53504.3849276458,12,Roncador,2018-03-01
PETROBRAS 56,46326.3294771161,1500.98676129032,55767.2510181476,10,Marlim Sul,2018-03-01
FPSO CIDADE DE ANCHIETA,43638.0038139871,1546.14282064516,53362.9483887092,4,Baleia Azul³/Jubarte³,2018-03-01
PETROBRAS 50,43011.6394134976,818.551702258064,48160.1740958774,16,Albacora/Albacora Leste,2018-03-01
PETROBRAS 53,41745.3208551194,666.337096774194,45936.4545897807,15,Marlim Leste,2018-03-01
FPSO ESPIRITO SANTO,39310.6600620667,372.605454516129,41654.2775759368,20,Argonauta/Ostra,2018-03-01
PETROBRAS 51,38949.7255258968,603.940917741936,42748.3991497192,12,Marlim Sul,2018-03-01
FPSO CIDADE DE CARAGUATATUBA,38329.4975066516,1070.55450193548,45063.0819184704,2,Lapa,2018-03-01
PETROBRAS 62,35027.1727651484,2211.33352322581,48936.0404728693,13,Roncador,2018-03-01
FPSO CIDADE DE NITEROI,32528.882551829,538.841522903225,35918.093351001,6,Marlim Leste,2018-03-01
PETROBRAS 19,31813.8739943852,406.846125806452,34372.8588249438,10,Marlim/Marlim Sul,2018-03-01
PEREGRINO A,31080.6862628645,59.4709677419355,31454.7473504774,15,Peregrino,2018-03-01
PETROBRAS 48,29122.1652250645,459.375138387097,32011.5475642431,11,Barracuda/Caratinga,2018-03-01
FPSO CIDADE DE ITAJAÍ,27369.103874371,196.545720645161,28605.3391135421,6,Baúna,2018-03-01
FPSO PIONEIRO DE LIBRA,25573.9249637506,1662.87887258065,36033.1171252971,1,Mero,2018-03-01
FPSO CIDADE DE SAQUAREMA,149639.909465673,5760.70203366667,185873.63072405,7,Lula,2018-04-01
FPSO CIDADE DE MARICÁ,146073.826208453,5349.87574633333,179723.528176498,7,Lula,2018-04-01
PETROBRAS 58,144725.84864094,4551.24588,173352.320489423,12,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-04-01
FPSO CIDADE DE ILHA BELA,144041.093799067,5645.270343,179548.771655171,7,Sapinhoá,2018-04-01
PETROBRAS 66 (P-66),136653.552612213,5461.89794433333,171007.852921461,6,Lula,2018-04-01
FPSO CIDADE DE ITAGUAÍ,129284.939560253,6373.53685666667,169373.275416684,6,Lula,2018-04-01
FPSO CIDADE DE MANGARATIBA,124373.748985483,6773.778277,166979.527329941,6,Lula,2018-04-01
FPSO CIDADE DE PARATY,114862.493287593,3920.622429,139522.463447742,6,Lula,2018-04-01
FPSO CIDADE DE ANGRA DOS REIS,96890.60449837,4367.72771433333,124362.781953261,6,Lula,2018-04-01
PETROBRAS 52,88863.2177130433,1750.13889433333,99871.2588320101,16,Roncador,2018-04-01
PETROBRAS 40,68103.5362729833,1323.091106,76425.5279424132,15,Marlim/Marlim Sul,2018-04-01
PETROBRAS 57,61119.93297414,487.742731333333,64187.7420831077,16,Jubarte³,2018-04-01
FPSO CIDADE DE SÃO PAULO,53898.9459560867,2271.54126566667,68186.5089242895,5,Sapinhoá,2018-04-01
PETROBRAS 43,52541.3470758766,641.266766,56574.7931933311,19,Barracuda/Caratinga,2018-04-01
PEREGRINO A,47874.41078944,87.421,48424.27226945,15,Peregrino,2018-04-01
PETROBRAS 54,47203.0343734367,555.845611333333,50699.1976580572,12,Roncador,2018-04-01
PETROBRAS 55,46795.7670793333,778.168956333333,51690.3019625683,10,Roncador,2018-04-01
PETROBRAS 56,45461.82207793,1371.93105533333,54091.0077490762,10,Marlim Sul,2018-04-01
FPSO CIDADE DE ANCHIETA,44303.61017472,1594.228516,54331.004636942,5,Baleia Azul³/Jubarte³/Pirambu³,2018-04-01
PETROBRAS 53,44169.6770571833,702.052772333334,48585.4556051333,15,Marlim Leste,2018-04-01
FPSO ESPIRITO SANTO,40845.5782153741,375.326397,43206.3099404886,18,Argonauta/Ostra,2018-04-01
FPSO CAPIXABA,40618.23438104,843.177282333333,45921.659283233,4,Cachalote³/Jubarte³,2018-04-01
PETROBRAS 51,39629.9521779967,610.064849333333,43467.144167982,12,Marlim Sul,2018-04-01
FPSO CIDADE DE CARAGUATATUBA,39554.9629665733,1114.935576,46567.6959018539,2,Lapa,2018-04-01
FPSO PIONEIRO DE LIBRA,36085.0088128448,2352.15684,50879.6284266452,1,Mero,2018-04-01
PETROBRAS 62,34138.2918111533,2053.58004466667,47054.9201118982,13,Roncador,2018-04-01
FPSO CIDADE DE ITAJAÍ,33947.35624219,269.304074333333,35641.2277019725,6,Baúna,2018-04-01
PETROBRAS 19,28969.555950539,394.013839333333,31447.8281373162,10,Marlim/Marlim Sul,2018-04-01
FPSO CIDADE DE NITEROI,28035.2283666567,526.105110333333,31344.3295506824,5,Marlim Leste,2018-04-01
PETROBRAS 20,25144.2172081357,357.224644666667,27391.0923504065,9,Marlim/Marlim Sul/Voador,2018-04-01
FPSO CIDADE DE MARICÁ,149172.489877981,5404.79142290323,183167.601017672,7,Lula,2018-05-01
PETROBRAS 58,145231.948260632,4436.71707516129,173138.055687152,12,Baleia Anã³ / Baleia Azul³ /                                  Baleia Franca³ / Jubarte³,2018-05-01
FPSO CIDADE DE ILHA BELA,142866.916802532,5656.34175,178444.2317051,6,Sapinhoá,2018-05-01
PETROBRAS 66 (P-66),138432.556115171,5627.22313741935,173826.720477143,6,Lula,2018-05-01
FPSO CIDADE DE ITAGUAÍ,129739.434061823,6198.3584383871,168725.930951174,6,Lula,2018-05-01
FPSO CIDADE DE MANGARATIBA,124129.842665671,6952.41144225806,167859.1896793,6,Lula,2018-05-01
FPSO CIDADE DE SAQUAREMA,120744.549243355,4693.08595451613,150263.16821093,7,Lula,2018-05-01
FPSO CIDADE DE PARATY,118537.355494777,4040.68573903226,143952.501063,5,Lula,2018-05-01
FPSO CIDADE DE SÃO PAULO,107357.613869116,4691.96221290323,136869.164715457,6,Sapinhoá,2018-05-01
FPSO CIDADE DE ANGRA DOS REIS,91161.7609422806,4469.72382645161,119275.474563134,6,Lula,2018-05-01
PETROBRAS 52,84275.3340581871,1610.50099516129,94405.0793225625,16,Roncador,2018-05-01
PETROBRAS 40,66408.440932029,1286.82739032258,74502.3407199539,15,Marlim/Marlim Sul,2018-05-01
PETROBRAS 57,60060.3812045161,488.519542258064,63133.0763066063,16,Jubarte³,2018-05-01
PETROBRAS 43,50752.852249629,785.411863870968,55692.9436451233,18,Barracuda/Caratinga,2018-05-01
PEREGRINO A,48765.2621447742,89.0290322580645,49325.2378421613,16,Peregrino,2018-05-01
PETROBRAS 54,46497.8201322806,471.387364516129,49462.7570914878,12,Roncador,2018-05-01
PETROBRAS 56,45393.6399288387,1131.88498774194,52512.9814435878,10,Marlim Sul,2018-05-01
FPSO CIDADE DE ANCHIETA,43039.2686842032,1530.75546483871,52667.4297145004,5,Baleia Azul³/Jubarte³/Pirambu³,2018-05-01
PETROBRAS 55,42279.0193495032,692.890793548387,46637.1707916718,10,Roncador,2018-05-01
FPSO PIONEIRO DE LIBRA,39918.0537666152,2697.53942322581,56885.0642062151,1,Mero,2018-05-01
PETROBRAS 51,39156.0982499387,593.25156516129,42887.5378770058,11,Marlim Sul,2018-05-01
FPSO CIDADE DE CARAGUATATUBA,38728.4560970097,1121.63476967742,45783.3256876744,2,Lapa,2018-05-01
FPSO ESPIRITO SANTO,36077.7445283979,345.552932580645,38251.206819273,17,Argonauta/Ostra,2018-05-01
PETROBRAS 53,34975.5050194548,695.297693548387,39348.7954053124,15,Marlim Leste,2018-05-01
PETROBRAS 62,34669.0025781548,2269.61861741935,48944.4724541853,13,Roncador,2018-05-01
PETROBRAS 74 (P-74),31289.2015802484,953.310064516129,37285.3407571426,1,Búzios,2018-05-01
FPSO CIDADE DE ITAJAÍ,30925.4963604548,244.534716129032,32463.5732633104,6,Baúna,2018-05-01
PETROBRAS 48,28639.6130308355,640.543136774193,32668.5076579492,11,Barracuda/Caratinga,2018-05-01
PETROBRAS 50,28255.6886791196,499.141668387096,31395.1949363575,15,Albacora/Albacora Leste,2018-05-01
PETROBRAS 19,27994.0638597071,381.753911612903,30395.2234305091,9,Marlim/Marlim Sul,2018-05-01
FPSO CIDADE DE MARICÁ,148534.73114378,5248.997076,181549.925442376,8,Lula,2018-06-01
FPSO CIDADE DE SAQUAREMA,147271.59263015,5677.70300033333,182983.265738677,7,Lula,2018-06-01
PETROBRAS 66 (P-66),134927.511338427,5598.540079,170141.264712722,6,Lula,2018-06-01
FPSO CIDADE DE ITAGUAÍ,130495.597995847,6294.15692566667,170084.649168474,6,Lula,2018-06-01
FPSO CIDADE DE ILHA BELA,128338.381860147,4959.97978433333,159535.712307444,6,Sapinhoá,2018-06-01
FPSO CIDADE DE MANGARATIBA,124699.53388764,6822.948056,167614.580799749,7,Lula,2018-06-01
