""	02/2023	03/2023	04/2023	05/2023	06/2023	07/2023	08/2023	09/2023	10/2023	11/2023	12/2023	01/2024	02/2024

Petróleo	3.262	3.115	3.141	3.201	3.367	3.513	3.462	3.672	3.543	3.678	3.585	3.519	3.448
Gás Natural	922	871	891	908	958	969	930	994	959	1.020	985	968	935
Produção Total	4.183	3.987	4.032	4.110	4.324	4.482	4.392	4.666	4.502	4.698	4.570	4.487	4.383

